16832,3866,7430,"HAS_ABV"
16835,3869,7450,"HAS_ABV"
16855,3889,7426,"HAS_ABV"
16857,3891,7482,"HAS_ABV"
16867,3901,7482,"HAS_ABV"
16869,3903,7482,"HAS_ABV"
9049,6170,11,"HAS_CATEGORY"
16870,3904,7482,"HAS_ABV"
16872,3906,7419,"HAS_ABV"
9053,6174,4,"HAS_CATEGORY"
16877,3911,7482,"HAS_ABV"
9054,6175,2,"HAS_CATEGORY"
16881,3915,7436,"HAS_ABV"
16893,3928,7426,"HAS_ABV"
9055,6177,4,"HAS_CATEGORY"
16894,3929,7450,"HAS_ABV"
9057,6179,11,"HAS_CATEGORY"
16896,3931,7426,"HAS_ABV"
9059,6182,11,"HAS_CATEGORY"
16938,3973,7469,"HAS_ABV"
9061,6184,11,"HAS_CATEGORY"
16952,3987,7436,"HAS_ABV"
9064,6188,11,"HAS_CATEGORY"
16957,3992,7426,"HAS_ABV"
9071,6196,4,"HAS_CATEGORY"
16971,4006,7450,"HAS_ABV"
9091,6217,11,"HAS_CATEGORY"
17078,4114,7450,"HAS_ABV"
9112,6239,11,"HAS_CATEGORY"
17133,4169,7426,"HAS_ABV"
9114,6241,11,"HAS_CATEGORY"
17148,4184,7426,"HAS_ABV"
9120,6247,11,"HAS_CATEGORY"
17177,4213,7419,"HAS_ABV"
9125,6253,11,"HAS_CATEGORY"
17179,4215,7419,"HAS_ABV"
9126,6254,11,"HAS_CATEGORY"
17182,4218,7450,"HAS_ABV"
9136,6265,2,"HAS_CATEGORY"
17207,4243,7482,"HAS_ABV"
9144,6274,4,"HAS_CATEGORY"
17208,4244,7436,"HAS_ABV"
9145,6275,4,"HAS_CATEGORY"
17244,4280,7450,"HAS_ABV"
9147,6277,11,"HAS_CATEGORY"
17245,4281,7426,"HAS_ABV"
9148,6278,11,"HAS_CATEGORY"
17269,4305,7482,"HAS_ABV"
9188,6323,11,"HAS_CATEGORY"
17270,4306,7430,"HAS_ABV"
9197,6333,11,"HAS_CATEGORY"
17271,4307,7430,"HAS_ABV"
9198,6334,11,"HAS_CATEGORY"
17279,4315,7419,"HAS_ABV"
9199,6335,11,"HAS_CATEGORY"
17288,4324,7426,"HAS_ABV"
9201,6337,11,"HAS_CATEGORY"
17292,4328,7411,"HAS_ABV"
9204,6340,11,"HAS_CATEGORY"
17296,4332,7430,"HAS_ABV"
9205,6342,11,"HAS_CATEGORY"
17314,4350,7426,"HAS_ABV"
9209,6346,11,"HAS_CATEGORY"
17321,4357,7469,"HAS_ABV"
17350,4386,7469,"HAS_ABV"
9213,6350,4,"HAS_CATEGORY"
17409,4445,7450,"HAS_ABV"
9215,6352,11,"HAS_CATEGORY"
9218,6356,4,"HAS_CATEGORY"
17420,4456,7426,"HAS_ABV"
9222,6360,11,"HAS_CATEGORY"
17429,4463,7430,"HAS_ABV"
9226,6364,11,"HAS_CATEGORY"
17496,4530,7419,"HAS_ABV"
9234,6373,2,"HAS_CATEGORY"
17543,4577,7430,"HAS_ABV"
9237,6376,11,"HAS_CATEGORY"
17544,4578,7411,"HAS_ABV"
17581,4616,7426,"HAS_ABV"
9244,6383,11,"HAS_CATEGORY"
9252,6392,11,"HAS_CATEGORY"
17609,4645,7469,"HAS_ABV"
9255,6395,11,"HAS_CATEGORY"
17631,4667,7426,"HAS_ABV"
17639,4675,7426,"HAS_ABV"
9257,6397,11,"HAS_CATEGORY"
17640,4676,7450,"HAS_ABV"
9258,6398,2,"HAS_CATEGORY"
17643,4679,7430,"HAS_ABV"
9275,6416,4,"HAS_CATEGORY"
9276,6418,11,"HAS_CATEGORY"
17649,4685,7411,"HAS_ABV"
17653,4689,7426,"HAS_ABV"
9277,6419,11,"HAS_CATEGORY"
17655,4691,7426,"HAS_ABV"
9280,6422,11,"HAS_CATEGORY"
17657,4693,7426,"HAS_ABV"
9282,6424,4,"HAS_CATEGORY"
9283,6425,11,"HAS_CATEGORY"
17663,4699,7482,"HAS_ABV"
17706,4743,7430,"HAS_ABV"
9294,6437,11,"HAS_CATEGORY"
17722,4759,7450,"HAS_ABV"
9309,6450,11,"HAS_CATEGORY"
17723,4760,7450,"HAS_ABV"
9310,6452,11,"HAS_CATEGORY"
17772,4809,7426,"HAS_ABV"
9326,6469,11,"HAS_CATEGORY"
17775,4812,7482,"HAS_ABV"
9327,6470,11,"HAS_CATEGORY"
17807,4844,7426,"HAS_ABV"
17808,4845,7411,"HAS_ABV"
9332,6475,11,"HAS_CATEGORY"
17862,4899,7426,"HAS_ABV"
9333,6476,11,"HAS_CATEGORY"
17875,4912,7482,"HAS_ABV"
9337,6479,4,"HAS_CATEGORY"
17881,4918,7450,"HAS_ABV"
9339,6481,4,"HAS_CATEGORY"
17896,4933,7482,"HAS_ABV"
9351,6493,2,"HAS_CATEGORY"
17950,4987,7482,"HAS_ABV"
18001,5038,7426,"HAS_ABV"
9352,6494,2,"HAS_CATEGORY"
18004,5041,7436,"HAS_ABV"
9364,6505,4,"HAS_CATEGORY"
18013,5050,7436,"HAS_ABV"
9366,6507,11,"HAS_CATEGORY"
